ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
FFIN,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.88
BOOM,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.82
CDE,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.63
PGRE,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.55
SYIEY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.42
SSMXY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.51
PTEN,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.35
BBVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.53
CCL,0.0,0,0,0,,[],0.0,3.0,0,3,3,103.0,"['Elizabeth Fletcher', 'David B. McKinley', 'Steve Cohen']",0.0009090909090908897,2019-10-18,-3.0,-0.0,0.34
BKU,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.75
BDN,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.75
PNGAY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.92
LW,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.96
HL,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,2.68
UL,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.08
KUBTY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.16
NEOG,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.1
UBSI,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.66
WST,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,2.08
AAL,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Steve Cohen'],0.0009090909090908897,2019-10-18,-1.0,-0.0,0.44
PNR,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.31
ITUB,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.51
ALFVY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.08
PCH,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.13
CHGCY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.6
AIV,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.66
TOL,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.19
FMX,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.64
SITE,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.73
SONVY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.16
PB,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.82
BURL,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.04
GE,0.0,0,0,0,,[],0.0,2.0,0,2,2,57.5,"['Gilbert Cisneros', 'Steve Cohen']",0.0009090909090908897,2019-10-18,-2.0,-0.0,0.82
ROL,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.68
OXM,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.65
HDB,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.98
CHTR,0.0,0,0,0,,[],0.0,2.0,0,2,2,115.5,"['Susie Lee', 'Steve Cohen']",0.0009090909090908897,2019-10-18,-2.0,-0.0,1.44
EGBN,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.69
AVGO,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.38
FLR,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.58
HSBC,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.52
IBN,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.9
LIN,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.21
CDNS,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.76
MED,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.62
ARI,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.55
TER,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.48
CVLT,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.95
AOS,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.11
NOV,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.43
BRKR,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.96
IBM,0.0,0,0,0,,[],0.0,3.0,0,3,2,108.67,"['Sheldon Whitehouse', 'Steve Cohen']",0.0009090909090908897,2019-10-18,-3.0,-0.0,0.99
DNTUY,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,0.85
TRMB,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.0,1.32
NTAP,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['David B. McKinley'],-0.15730769230769232,2019-12-17,-1.0,0.0,1.05
LLY,0.0,0,0,0,,[],0.0,2.0,0,2,2,85.5,"['Thomas Suozzi', 'Steve Cohen']",0.0009090909090908897,2019-12-17,-2.0,-0.0,1.4
PFE,0.0,0,0,0,,[],0.0,1.0,0,1,1,111.0,['Donna Shalala'],0.014406779661016996,2019-12-17,-1.0,-0.0,1.07
CB,0.0,0,0,0,,[],0.0,1.0,0,1,1,111.0,['Donna Shalala'],0.014406779661016996,2019-12-17,-1.0,-0.0,1.01
WY,0.0,0,0,0,,[],0.0,2.0,0,1,1,110.0,['Steve Cohen'],0.0009090909090908897,2019-12-17,-2.0,-0.0,1.16
LMT,0.0,0,0,0,,[],0.0,1.0,0,1,1,111.0,['Donna Shalala'],0.014406779661016996,2019-12-17,-1.0,-0.0,0.94
BK,0.0,0,0,0,,[],0.0,1.0,0,1,1,111.0,['Donna Shalala'],0.014406779661016996,2019-12-17,-1.0,-0.0,0.82
DLR,0.0,0,0,0,,[],0.0,1.0,0,1,1,111.0,['Donna Shalala'],0.014406779661016996,2019-12-17,-1.0,-0.0,1.18
ENB,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['John B. Larson'],-0.23111111111111113,2020-04-15,-1.0,0.0,1.42
TRP,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['John B. Larson'],-0.23111111111111113,2020-04-15,-1.0,0.0,1.1
AZN,0.0,0,0,0,,[],0.0,1.0,0,1,1,91.0,['John Rutherford'],0.008999999999999998,2020-04-15,-1.0,-0.0,1.09
MTD,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['John B. Larson'],-0.23111111111111113,2020-04-15,-1.0,0.0,1.82
IQV,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['John B. Larson'],-0.23111111111111113,2020-04-15,-1.0,0.0,1.73
MRO,0.0,0,0,0,,[],0.0,1.0,0,1,1,118.0,['Bob Gibbs'],0.11699999999999999,2020-04-15,-1.0,-0.0,2.59
DANOY,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.13
RSG,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.37
AJG,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.54
ADI,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.45
NSC,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.55
CFR,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.56
YUMC,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.41
EIX,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.07
ADP,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mikie Sherrill'],-0.06433734939759037,2020-06-14,-1.0,0.0,1.38
TEVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,98.0,['Donna Shalala'],0.010446927374301722,2020-08-13,-1.0,-0.0,0.85
GLD,0.0,0,0,0,,[],0.0,1.0,0,1,1,108.0,['Raúl M. Grijalva'],0.007999999999999997,2020-12-11,-1.0,-0.0,0.97
ARKK,0.0,0,0,0,,[],0.0,1.0,0,1,1,118.0,['Dwight Evans'],-0.1558823529411765,2021-02-09,-1.0,0.0,0.5
AEG,0.0,0,0,0,,[],0.0,1.3656716417910448,0,1,1,34.0,['Virginia Foxx'],-0.0020000000000000018,2021-04-10,-1.3656716417910448,0.0,1.2
ALL,0.0,0,0,0,,[],0.0,1.0,0,1,1,108.0,['Judy Chu'],-0.01100000000000001,2021-04-10,-1.0,0.0,1.24
DOW,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Mary Gay Scanlon'],-0.051000000000000004,2021-06-09,-1.0,0.0,1.0
AEG,0.0,0,0,0,,[],0.0,1.3656716417910448,0,1,1,94.0,['Virginia Foxx'],-0.0020000000000000018,2021-06-09,-1.3656716417910448,0.0,1.18
CCL,0.0,0,0,0,,[],0.0,2.0,0,2,1,108.0,['Marie Newman'],-0.009090909090909092,2021-06-09,-2.0,0.0,0.39
TLRY,0.0,0,0,0,,[],0.0,4.73134328358209,0,3,1,119.67,['Brian Mast'],0.05099999999999999,2021-06-09,-4.73134328358209,-0.0,0.17
ICSH,0.0,0,0,0,,[],0.0,1.0,0,1,1,28.0,['Blake Moore'],0.0,2021-06-09,-1.0,0.0,1.0
SNV,0.0,0,0,0,,[],0.0,1.0,0,1,1,91.0,['Greg Steube'],-0.0040000000000000036,2021-06-09,-1.0,0.0,0.84
INTU,0.0,0,0,0,,[],0.0,1.0,0,1,1,100.0,['Kathy Manning'],0.006,2021-08-08,-1.0,-0.0,0.88
MET,0.0,0,0,0,,[],0.0,1.0,0,1,1,114.0,['Marie Newman'],0.04675675675675676,2021-08-08,-1.0,-0.0,1.08
GE,0.0,0,0,0,,[],0.0,1.0,0,1,1,97.0,['Ed Case'],-0.009999999999999986,2021-08-08,-1.0,0.0,0.72
SU,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['William R. Keating'],-0.11,2021-08-08,-1.0,0.0,1.61
ICSH,0.0,0,0,0,,[],0.0,1.0,0,1,1,88.0,['Blake Moore'],0.0,2021-08-08,-1.0,0.0,1.0
EL,0.0,0,0,0,,[],0.0,1.0,0,1,1,100.0,['Kathy Manning'],0.006,2021-08-08,-1.0,-0.0,0.83
ECL,0.0,0,0,0,,[],0.0,1.0,0,1,1,112.0,['Donald Sternoff Honorable Beyer'],0.026363636363636384,2021-10-07,-1.0,-0.0,0.67
WRK,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['Susie Lee'],-0.203711656441718,2021-10-07,-1.0,0.0,0.63
WLK,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['Susie Lee'],-0.203711656441718,2021-10-07,-1.0,0.0,0.91
VRSN,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['William R. Keating'],-0.11,2021-10-07,-1.0,0.0,0.85
MRIN,1.0,0,1,1,97.0,['Ed Case'],0.009,0.0,0,0,0,,[],0.0,2021-10-07,1.0,0.0,0.16
WHR,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['Susie Lee'],-0.203711656441718,2021-10-07,-1.0,0.0,0.7
AGCO,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['Susie Lee'],-0.203711656441718,2021-10-07,-1.0,0.0,0.87
UAL,0.0,0,0,0,,[],0.0,1.0,0,1,1,115.0,['Mark Dr Green'],0.017000000000000005,2021-12-06,-1.0,-0.0,1.04
NVVE,0.0,0,0,0,,[],0.0,2.0,0,2,1,116.5,['Austin Scott'],-0.16699999999999998,2021-12-06,-2.0,0.0,0.04
LVS,0.0,0,0,0,,[],0.0,1.0,0,1,1,116.0,['John Curtis'],0.035999999999999976,2021-12-06,-1.0,-0.0,1.27
GD,0.0,0,0,0,,[],0.0,1.1467065868263473,0,1,1,109.0,['Thomas H Tuberville'],-0.03487804878048781,2022-02-04,-1.1467065868263473,0.0,1.11
UAA,0.0,0,0,0,,[],0.0,1.1467065868263473,0,1,1,109.0,['Thomas H Tuberville'],-0.03487804878048781,2022-02-04,-1.1467065868263473,0.0,0.65
AA,0.0,0,0,0,,[],0.0,3.0,0,2,1,110.5,['Thomas H Tuberville'],-0.03487804878048781,2022-02-04,-3.0,0.0,0.83
UA,0.0,0,0,0,,[],0.0,1.1467065868263473,0,1,1,109.0,['Thomas H Tuberville'],-0.03487804878048781,2022-02-04,-1.1467065868263473,0.0,0.68
TRUP,0.0,0,0,0,,[],0.0,2.124087591240876,0,2,1,117.5,['Bradley S. Schneider'],-0.042999999999999976,2022-04-05,-2.124087591240876,0.0,0.43
GVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,81.0,['John Garamendi'],0.006000000000000005,2022-04-05,-1.0,-0.0,1.25
CBOE,0.0,0,0,0,,[],0.0,1.0,0,1,1,109.0,['Raúl M. Grijalva'],0.007999999999999997,2022-04-05,-1.0,-0.0,1.22
OXY,0.0,0,0,0,,[],0.0,1.1825613079019073,0,1,1,102.0,['Thomas H Tuberville'],-0.013055555555555558,2022-06-04,-1.1825613079019073,0.0,0.86
CTVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,107.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.0,0.91
ETRN,0.0,0,0,0,,[],0.0,2.0,0,1,1,119.0,['Mark Dr Green'],0.04200000000000001,2022-08-03,-2.0,-0.0,1.23
VTIP,0.0,0,0,0,,[],0.0,2.0,0,1,1,34.0,['Lindsey Graham'],0.0,2022-08-03,-2.0,0.0,0.99
VTIP,0.0,0,0,0,,[],0.0,2.0,0,1,1,94.0,['Lindsey Graham'],0.0,2022-10-02,-2.0,0.0,1.03
SCCO,0.0,0,0,0,,[],0.0,1.4550408719346049,0,1,1,107.0,['Thomas H Tuberville'],-0.01168674698795181,2022-10-02,-1.4550408719346049,0.0,1.73
MPC,0.0,0,0,0,,[],0.0,2.0,0,2,2,119.0,"['Kathy Manning', 'Dan Newhouse']",-0.08954887218045114,2022-12-01,-2.0,0.0,1.29
BBY,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Rick Larsen'],-0.08909090909090908,2023-01-30,-1.0,0.0,0.89
TROW,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.03
WM,0.0,0,0,0,,[],0.0,1.0,0,1,1,101.0,['John Curtis'],-0.014750000000000017,2023-01-30,-1.0,0.0,1.24
WIT,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.15
MKTX,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,0.75
NOC,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.03
IT,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.4
IDXX,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.08
APD,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,0.85
HON,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.02
GGG,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.32
SEIC,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.06
DHI,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.52
GRMN,0.0,0,0,0,,[],0.0,1.0,0,1,1,117.0,['Thomas H Tuberville'],-0.046261682242990654,2023-01-30,-1.0,0.0,1.29
HALO,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Mark R Warner'],0.0040000000000000036,2017-12-27,-1.0,-0.01,0.69
GE,0.0,0,0,0,,[],0.0,5.0,0,4,2,105.25,"['Shelley M Capito', 'Sheldon Whitehouse']",0.0139325842696629,2018-04-26,-5.0,-0.01,0.71
FANUY,0.0,0,0,0,,[],0.0,1.0,0,1,1,89.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-1.0,-0.01,0.9
USB,0.0,0,0,0,,[],0.0,1.0,0,1,1,108.0,['Susan M Collins'],0.06036363636363632,2018-08-24,-1.0,-0.01,0.97
HOLX,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,112.0,['Susan M Collins'],0.06036363636363632,2018-08-24,-1.0006534727408514,-0.01,1.23
RCL,0.0,0,0,0,,[],0.0,1.0,0,1,1,99.0,['Shelley M Capito'],0.014193548387096754,2018-08-24,-1.0,-0.01,0.88
BNPQY,0.0,0,0,0,,[],0.0,1.0,0,1,1,98.0,['Shelley M Capito'],0.014193548387096754,2018-08-24,-1.0,-0.01,0.78
WBA,0.0,0,0,0,,[],0.0,1.0,0,1,1,77.0,['Ladda Tammy Duckworth'],0.009999999999999997,2018-10-23,-1.0,-0.01,0.73
ENB,0.0,0,0,0,,[],0.0,1.0,0,1,1,90.0,['Shelley M Capito'],0.012872340425531894,2018-10-23,-1.0,-0.01,1.17
MDLZ,0.0,0,0,0,,[],0.0,1.0,0,1,1,77.0,['Ladda Tammy Duckworth'],0.009999999999999997,2018-10-23,-1.0,-0.01,1.3
SLB,0.0,0,0,0,,[],0.0,1.0,0,1,1,6.0,"['Angus S King, Jr.']",0.0015384615384615313,2018-10-23,-1.0,-0.01,0.68
GE,0.0,0,0,0,,[],0.0,1.0,0,1,1,77.0,['Ladda Tammy Duckworth'],0.009999999999999997,2018-10-23,-1.0,-0.01,0.75
HON,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,67.0,['Susan M Collins'],0.010781249999999964,2018-12-22,-1.0006534727408514,-0.01,1.39
AON,0.0,0,0,0,,[],0.0,1.0,0,1,1,52.0,['Susan M Collins'],0.010781249999999964,2018-12-22,-1.0,-0.01,1.5
SLB,0.0,0,0,0,,[],0.0,3.0,0,3,2,28.67,"['Angus S King, Jr.', 'Josh Gottheimer']",0.0015384615384615313,2018-12-22,-3.0,-0.01,1.17
ENB,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,61.0,['Susan M Collins'],0.010781249999999964,2019-02-20,-1.0006534727408514,-0.01,1.19
CFR,0.0,0,0,0,,[],0.0,1.0,0,1,1,61.0,['Susan M Collins'],0.010781249999999964,2019-02-20,-1.0,-0.01,0.92
STZ,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,61.0,['Susan M Collins'],0.010781249999999964,2019-02-20,-1.0006534727408514,-0.01,1.27
PUMP,0.0,0,0,0,,[],0.0,2.0,0,2,1,25.5,['Donna Shalala'],0.004210526315789524,2019-04-21,-2.0,-0.01,0.14
DOW,0.0,0,0,0,,[],0.0,1.0,0,1,1,18.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,0.58
UVV,0.0,0,0,0,,[],0.0,1.0,0,1,1,5.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,0.92
CNI,0.0,0,0,0,,[],0.0,2.0,0,2,2,65.0,"['Donna Shalala', 'Josh Gottheimer']",0.004210526315789524,2019-04-21,-2.0,-0.01,0.85
FANUY,0.0,0,0,0,,[],0.0,4.0,0,4,2,98.0,"['Donna Shalala', 'Josh Gottheimer']",0.004210526315789524,2019-04-21,-4.0,-0.01,0.7
WMT,0.0,0,0,0,,[],0.0,2.0,0,2,2,42.5,"['Thomas Suozzi', 'Donna Shalala']",0.004210526315789524,2019-04-21,-2.0,-0.01,1.28
IRM,0.0,0,0,0,,[],0.0,2.0,0,2,1,53.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-2.0,-0.01,0.74
FAF,0.0,0,0,0,,[],0.0,2.0,0,2,1,60.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-2.0,-0.01,0.76
PHM,0.0,0,0,0,,[],0.0,1.0,0,1,1,18.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,0.81
STT,0.0,0,0,0,,[],0.0,2.0,0,2,2,100.0,"['Dean Phillips', 'Peter Welch']",0.019999999999999997,2019-04-21,-2.0,-0.01,0.86
BIG,0.0,0,0,0,,[],0.0,1.0,0,1,1,5.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,0.53
RGLD,0.0,0,0,0,,[],0.0,2.0,0,2,1,81.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-2.0,-0.01,1.26
CL,0.0,0,0,0,,[],0.0,2.0,0,2,2,56.5,"['Gilbert Cisneros', 'Donna Shalala']",0.004210526315789524,2019-04-21,-2.0,-0.01,1.07
AGCO,0.0,0,0,0,,[],0.0,1.0,0,1,1,46.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,0.68
SAVE,0.0,0,0,0,,[],0.0,2.0,0,2,1,67.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-2.0,-0.01,0.23
GBX,0.0,0,0,0,,[],0.0,1.0,0,1,1,33.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,0.48
AIZ,0.0,0,0,0,,[],0.0,1.0,0,1,1,46.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,1.13
CDNS,0.0,0,0,0,,[],0.0,1.0,0,1,1,33.0,['Donna Shalala'],0.004210526315789524,2019-04-21,-1.0,-0.01,1.23
UTGN,0.0,0,0,0,,[],0.0,1.0,0,1,1,92.0,['Harley E. Rouda'],0.01799999999999999,2019-06-20,-1.0,-0.01,0.86
RCKY,0.0,0,0,0,,[],0.0,3.455040871934605,0,2,1,109.5,['Harley E. Rouda'],0.01799999999999999,2019-06-20,-3.455040871934605,-0.01,0.8
AGCO,0.0,0,0,0,,[],0.0,1.0,0,1,1,106.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.01,0.73
AIZ,0.0,0,0,0,,[],0.0,1.0,0,1,1,106.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.01,1.01
OGE,0.0,0,0,0,,[],0.0,1.0,0,1,1,93.0,['John Rutherford'],0.029000000000000005,2019-06-20,-1.0,-0.01,0.73
KMI,0.0,0,0,0,,[],0.0,1.0,0,1,1,97.0,['Dwight Evans'],0.027999999999999994,2019-08-19,-1.0,-0.01,0.75
SMGZY,0.0,0,0,0,,[],0.0,1.0,0,1,1,59.0,['John Rutherford'],0.010999999999999998,2019-08-19,-1.0,-0.01,1.01
DMRC,0.0,0,0,0,,[],0.0,1.0,0,1,1,108.0,['Joseph D. Morelle'],0.06599999999999999,2019-08-19,-1.0,-0.01,0.37
POWI,0.0,0,0,0,,[],0.0,2.0,0,2,2,97.0,"['Gilbert Cisneros', 'Donna Shalala']",0.014406779661016996,2019-10-18,-2.0,-0.01,1.33
RCL,0.0,0,0,0,,[],0.0,1.0,0,1,1,107.0,['Susan A. Davis'],0.05600000000000001,2020-02-15,-1.0,-0.01,0.6
AZN,0.0,0,0,0,,[],0.0,1.0,0,1,1,31.0,['John Rutherford'],0.008999999999999998,2020-02-15,-1.0,-0.01,1.11
